FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG01800,EAS,0,46.0,false,-0.016797219248038918,-0.036587308889877566,0.0023277693081384075,-0.02175349294219764,0.04192182375473643,-0.006669989526916337,-0.007259141052755805,-0.030181349865802065,-0.01991111632701762,-0.016815834686182498,0
0,HG01801,EAS,0,41.0,false,-0.019376765613831087,-0.03849397684714474,0.0034243662452066097,-0.015233344963040147,0.03596965777638661,0.003309646841013737,0.002283973157744365,-0.012585530544044965,0.00662738352992262,0.015430413930314617,0
0,HG01802,EAS,0,45.0,false,-0.018186999175514706,-0.03962513789643032,0.0028529504156102133,-0.021273501287000673,0.04058657429712158,-0.006005357791666439,-0.014465451465131063,-0.000518791707587501,0.009911343963767865,-0.0007442061376183103,1
0,HG01804,EAS,0,47.0,true,-0.016250914135171168,-0.03774284464235517,-0.0036781239290706535,-0.02521768399520362,0.04240477548649515,-0.03495585110041192,-0.005508355235451078,-0.028761150874286344,-0.028860165813175544,0.01820268652948056,1
0,HG01805,EAS,0,53.0,true,-0.01780674926813575,-0.039669209253176727,-0.00041233908493760026,-0.021352252544733857,0.03189241840100813,0.005647421390265737,0.0017949737720864677,-0.03608020570469561,-0.012191655343706432,-0.0114083955798271,1
0,HG01806,EAS,0,47.0,false,-0.018036244506312145,-0.037710530369692664,0.003544400262755133,-0.018740687813258883,0.02255020414385037,-0.00324330908042502,0.007195232150473446,-0.04062850715523675,-0.018340883336511772,0.0022645835347133887,1
0,HG01807,EAS,0,50.0,true,-0.018204992336572048,-0.039407856259812094,2.073553512282447e-5,-0.014068353256051824,0.01667151229152514,-0.03127999606369707,0.011471195612766957,-0.029736943406160093,-0.026469172090509495,0.017957589990767533,1
0,HG01808,EAS,0,56.0,true,-0.0165690514718087,-0.04043870296815623,-0.0021099245234570655,-0.026181562169565586,0.04884208303584248,-0.02740989709951098,-0.033268725990444364,0.008358285981489568,0.0008157680775489494,-0.001954957955896256,1
0,HG01809,EAS,0,43.0,true,-0.01812123006850824,-0.03669314115317754,0.002759922489909849,-0.023150652179013995,0.014601015748317828,-0.0012710160014744076,0.0059614578417196635,-0.024571926691598356,-0.025277943205581507,-0.01737996954388487,1
0,HG01810,EAS,1,58.0,true,-0.017365926573997215,-0.036811970720880195,0.0007305704663611095,-0.016883156528219374,0.044367856323947574,0.01353116242288327,-0.032183828260040216,-0.019870528416941983,0.009601704392095192,-0.016395673369084998,1
0,HG01811,EAS,1,52.0,true,-0.018418699092218854,-0.036745803557705785,0.007162785841360365,-0.01724858426516575,0.05385161159662755,0.003028134372815723,-0.0061000187503107385,-0.006774147499170156,0.014257876944068291,-0.01981003628731194,1
0,HG01812,EAS,0,56.0,true,-0.01722324960565475,-0.03585374108992775,0.002043756381780522,-0.017713142325592627,0.05354205822734022,-0.007831958566651476,0.018815910247324843,-0.00824193234030186,-0.015365605862468837,-0.0005394488929178495,0
0,HG01813,EAS,0,54.0,true,-0.017664468020544923,-0.03748118485086937,0.005265628591556914,-0.011366646002259395,0.017285900664027895,-0.014004004805029384,0.004856878678520781,-0.02363448538820776,-0.011695932920958435,0.05354044661301122,1
0,HG01815,EAS,0,50.0,false,-0.018024955285401937,-0.03679645184435681,0.008259958842400234,-0.021179602192499602,0.01951836666064401,-0.019933082728397382,0.0017188749554064744,-0.018712332066938037,-0.020162101755625512,0.009041527760174523,0
0,HG01816,EAS,1,49.0,true,-0.018005241028598497,-0.03680683236750498,0.002774542081042068,-0.016831044823409236,0.04783444559598515,0.0006408598992761767,0.04426468410041122,-0.043000215175840774,-0.03854024915924677,-0.008789149306468333,0
0,HG01817,EAS,0,47.0,true,-0.017449658609150723,-0.03767062838578222,0.00037310179203298453,-0.0259825225947408,0.06643815070972289,-0.030368551821809423,-0.00753827719063462,-8.326747500721566e-5,-0.0030720436785934588,0.038946310450885695,1
0,HG01840,EAS,1,50.0,true,-0.01738849254013156,-0.03588554519503402,-0.00011623274794698849,-0.018597824821389178,0.05061229047570583,-0.002516084578103798,0.0007212234085227723,-0.014435708610202621,-0.007264111708011664,0.012679727977600407,0
0,HG01841,EAS,0,56.0,true,-0.017311130175614226,-0.03673582279325506,0.004763752420503575,-0.010634899092164526,0.07095116435594988,-0.044994059653262856,-0.014336016978397812,-0.013070111333681515,0.003444614326344042,0.03162915443164484,0
0,HG01842,EAS,1,46.0,false,-0.017219523623965075,-0.031822378622217574,0.0017510920712020073,-0.01885611613667274,0.030604455761914735,-0.012523615936560166,-0.0003067632797678174,-0.012693758638597355,-0.015767275880191653,-0.017188641175769414,0
0,HG01843,EAS,0,42.0,true,-0.01592491983757407,-0.03342756418294073,0.0009020442522377758,-0.021952448954905408,0.0409652330030675,0.008107922617174515,0.021274133203478426,0.010775493584689712,0.011520294512571548,-0.04475334481670646,1
0,HG01844,EAS,1,53.0,false,-0.01785127557610024,-0.036872213659192916,-0.003077808320043725,-0.019205236478221723,0.03143341540191469,-0.00932814955709813,0.006348685264122614,-0.024499698269804474,-0.014509193364091717,0.02655919804482801,0
0,HG01845,EAS,0,51.0,true,-0.016793092644070615,-0.03593534595793583,0.002632247033431685,-0.01848920750027196,0.04091966530498993,-0.003490814062539438,0.023102620661164208,-0.005183057773418057,-0.008672798878849782,0.009984229861105951,1
0,HG01846,EAS,1,42.0,true,-0.017146003536786674,-0.03626386571764609,0.003862964164576685,-0.00872960600587659,0.011155028750307529,-0.02815171334884495,-0.005034538686861369,-0.023583683575840193,-0.02976072551583492,0.020755998671685674,1
0,HG01847,EAS,0,51.0,true,-0.017584091444395576,-0.03662648119518056,0.0008270804629626127,-0.01827552259015201,0.048546576230861185,-0.016730454697399203,-0.004231637382732868,-0.01593238036265273,-0.006079653964863614,0.014565067840955615,0
0,HG01848,EAS,0,48.0,true,-0.01739602507051029,-0.04059155457678026,-0.003756657334532615,-0.01934516502674446,0.03673904009213935,0.0001266233394570808,-0.032905984672550195,-0.010991253196359223,0.01563645761015631,-0.026322731347918835,0
0,HG01849,EAS,1,54.0,true,-0.017669093890162406,-0.03639497893274342,0.00491939450725538,-0.01934719153331085,0.045147755423797696,-2.2791109552011195e-6,-0.008286227686707556,0.03512414609102467,0.0054964214633573,-0.0010041281827364635,0
0,HG01850,EAS,0,49.0,true,-0.017342722567836137,-0.03644863417501789,0.0053813198582796685,-0.009750348901608911,0.028554246787300556,0.008047763215262954,0.021413871852016993,-0.02243027294307694,-0.009664278109514682,0.0002593316515125835,0
0,HG01851,EAS,0,51.0,true,-0.018101571577182715,-0.03563932035236092,0.005741243761457013,-0.01565030905357675,0.030937708355748602,0.009116749189634515,-0.028944795429230043,-0.01852094677994611,0.018883677251733927,-0.008658375023968629,0
0,HG01852,EAS,1,49.0,false,-0.017935606642499127,-0.035028117954018057,0.0031026079075717533,-0.018923489142854223,0.028667215417861457,0.005669993688243752,0.005881366417628357,-0.00035621995988639705,0.0015609720901682408,0.020361881102351202,0
0,HG01853,EAS,0,57.0,true,-0.017882060867201247,-0.0381374549601845,0.0018811362147016114,-0.026392701278476025,0.04107617221893529,0.0003497171417332195,-0.030255711439308993,-0.007651841462490173,0.009126647893890066,-0.02379149786373547,0
0,HG01855,EAS,0,52.0,true,-0.018379661456291437,-0.03894833960669475,-0.0009140093123637353,-0.02169252652241785,0.04299303608845394,-0.0220619184481235,-0.006837073016534506,-0.03321513448255864,0.004396727056536055,0.010419726087013238,1
0,HG01857,EAS,0,53.0,true,-0.01819574821175064,-0.03719068010002733,0.00512384903110117,-0.015048996693223436,0.019817174031301572,-0.022550066724728236,0.003228184670837837,-0.020900550578640754,-0.024661895676532132,0.01873932021873241,1
0,HG01858,EAS,0,51.0,true,-0.017133157457278825,-0.03693176500479431,0.0008305188411355896,-0.015276711772014792,0.060644301292763374,0.01220985458522184,0.02111363297376739,0.04438107651626011,0.025163441207902808,0.0072698141283588594,1
0,HG01859,EAS,0,46.0,true,-0.018148323445978765,-0.03495343533807259,0.003922720073846566,-0.021419182218890075,0.05452998028131216,0.007937250266559507,-0.006550663401553305,0.020402382086009,0.021129874978745758,-0.008153191449948378,1
0,HG01860,EAS,1,47.0,true,-0.017967344352927378,-0.032624708539830426,0.002956713571184107,-0.020854796844734024,0.046775332217121685,0.0017899662766082786,-0.010755960873317354,-0.01601077631063979,-0.02360897682385294,-0.02000994346644899,0
0,HG01861,EAS,1,58.0,true,-0.017247517167414576,-0.03779382331799015,0.0002887587995747614,-0.011859631730764306,0.04591640745676277,-0.027662822182172198,0.009618421925558812,-0.02258523023839421,-0.004077704844333587,0.025218319054764956,1
0,HG01862,EAS,0,49.0,true,-0.017532471597814694,-0.03772865245530606,-0.0009519951140881622,-0.01570623018886124,0.00495147498171972,-0.011966579465330626,-0.005781314550542118,-0.01101907053076891,-0.004517943139861166,0.007993474459149533,0
0,HG01863,EAS,0,51.0,true,-0.017027920426993314,-0.03564790195037172,-0.0031162065484102493,-0.017115379689255892,0.020384095560640796,0.0030416354114883057,-0.022024225600022682,-0.013941764366699397,0.01256256610435391,0.010343634376668473,0
0,HG01864,EAS,1,45.0,true,-0.017416703597306554,-0.038882565947574714,-0.0003559621668928567,-0.019259791542407236,0.02302153626494472,0.007843321726136035,-0.009063158658072338,-0.0029511682082782632,-0.0049444101503795124,-0.026534824254370207,1
0,HG01865,EAS,1,47.0,true,-0.017483398660255996,-0.037903001950084204,0.0026049367459793616,-0.016974192787129812,0.025299234841278006,-0.008139285475947312,-0.03361184243528246,0.00014608946494268864,0.012209378762288527,-0.018058190625115947,1
0,HG01866,EAS,1,54.0,true,-0.017140625099217145,-0.03417989584990655,-0.0008108661458872063,-0.010127653927650585,0.03190128314365023,-0.007841946320398639,-0.0041883462715108545,-0.01627352573461801,-0.020603444139604084,-0.017882485571704597,0
0,HG01867,EAS,1,52.0,true,-0.018524176181572437,-0.03643855081128666,-0.0010343819680413645,-0.01198656113933393,0.045077809061833354,-0.023596833517250834,0.0251783594158533,-0.018100844810989267,-0.022804715920350462,0.03802847127136853,1
0,HG01868,EAS,0,50.0,true,-0.017575387090413112,-0.03589658755850072,0.0016554724394673987,-0.015144720169958742,0.07008463028273917,0.0016545952135819065,0.003555895073045854,0.011663221335490928,0.02155778909083931,0.00038945223668654383,0
0,HG01869,EAS,0,55.0,false,-0.017927848025122,-0.03757200375974613,0.00024649751805050054,-0.016822318509012852,0.03476204884892344,0.014152114291650794,-0.008094554985430642,-0.024305213236628664,-0.0005893674482855766,-0.01744308497919225,1
0,HG01870,EAS,0,47.0,true,-0.018002017821657425,-0.037688966520510105,-0.0010570288899596546,-0.02084659060110081,0.05681184880782568,0.004176454234991865,-0.012118843351486927,0.004776266023577159,0.015969598823289414,0.0182578803451202,0
0,HG01871,EAS,0,50.0,true,-0.016537748589835657,-0.036494364564359685,0.003448078632627174,-0.01883175445714172,0.00810279824952467,-0.00604073489211133,0.033138001981322836,0.0003634848484129827,-0.03049935867807938,0.014293721511308762,1
0,HG01872,EAS,1,52.0,true,-0.018229651895785053,-0.032583577874610074,-0.0002791119849538829,-0.015488055291603974,0.01934240059822307,-0.011889260061661926,0.043304709540971494,-0.03751505917266332,-0.026948592147247517,-0.00512899585300925,1
0,HG01873,EAS,1,57.0,true,-0.018233474069875216,-0.04043318327434299,0.009022978858698115,-0.02467375168591468,0.01130679663933901,0.016234715331564672,-0.017106745111453756,-0.021041164049867046,0.003841623659796858,0.00015398175707855098,0
0,HG01874,EAS,0,54.0,false,-0.01644466107057534,-0.03660996620703391,-0.0007731497603660482,-0.006372932084814076,0.02044992504921326,-0.011101960413813072,-0.008160461513598314,-0.019946734863132486,-0.01733313355621974,0.01385782692588336,1
0,HG01878,EAS,0,46.0,true,-0.017624178139210765,-0.03580999069740091,-0.0030012376416919525,-0.016407806281791525,0.06332690220859272,-0.013588674435934759,0.01628909906738242,0.0044922824676323254,0.019437274891082018,0.028685745122809213,1
0,HG01879,AFR,1,59.0,true,0.03177890662988629,-0.002129668710546549,0.005324789372732255,-0.006154283403564894,-0.015574055607062627,-0.024564788449950622,0.005763162285054748,-0.0479391728371029,-0.0022007805894558685,-0.017153797165261393,0
0,HG01880,AFR,0,54.0,true,0.013602031107352086,5.315370238591461e-5,-0.017359697926527976,0.008017027217374139,0.0024009319809314453,-0.0028003814475893903,-0.020071644805009777,0.012938695265310067,0.005113010816983768,0.006045862329073834,0
0,HG01882,AFR,1,57.0,false,0.03648381274640124,-0.003957604411987094,0.004254472920385739,-0.001203472562076166,0.0023738163712276206,-0.0007297747143162736,0.011930667042373323,0.02037282613615426,0.01658485933299695,-0.030089064723031456,0
0,HG01883,AFR,0,42.0,true,0.03754494651126809,-0.004967842043017768,0.0024261714920680516,-0.001345037907084254,0.002055949806059872,-0.0016718150818680934,-0.020276978707210312,-0.011827058166892371,0.01681508624138654,0.014629382015261224,1
0,HG01885,AFR,1,49.0,false,0.0363730275956204,-0.0022226633947299637,0.0028348495220338684,-0.002797427557625502,-0.003531703067227335,0.001212850062559665,-0.0163012971632656,-0.018162985809011798,0.005654384260194229,-0.018091852878595337,1
0,HG01886,AFR,0,42.0,true,0.036657974916785095,-0.004050280031086202,0.003143545809010566,-0.004697208501650297,-0.013224331002715235,0.013495641971395916,0.005149794349490186,-0.023405948987276083,-0.004856883105065479,0.004402006660601502,0
0,HG01889,AFR,0,56.0,true,0.03716517870523338,-0.004546742020885083,0.0016925162407896576,0.0005239870607477979,-0.00041780071587091573,-0.008847730788836475,0.017217381565730855,-0.0036092955251029787,-0.0015594669810302757,-0.014376100472354606,0
0,HG01890,AFR,1,50.0,false,0.03377435741888542,-0.004002026703596605,0.006966383231382603,-0.0024616645704354507,0.004172791365934647,0.010174873735173983,0.013105978056620896,-0.004661440192292729,-0.011425046132623682,0.009628752912801386,0
0,HG01892,AMR,1,47.0,true,-0.014078770382872497,-0.008684703877293852,0.04428913751492966,0.08447919162950475,-0.003165422669485423,0.01455478414555925,-0.006448425198318275,-0.017980016360875366,-0.002878783560859791,-0.0005064996810515512,1
0,HG01893,AMR,0,55.0,true,-0.002768421959748225,0.0008160917995976162,0.02451339840651722,0.041571565189358964,0.005006624731893281,-0.011763706446609198,-0.035879371061996394,-0.02203606528278174,0.037662177226472235,-0.06723287556355832,0
0,HG01894,AFR,0,46.0,true,0.031125848513852375,0.0003509301752685824,-0.0015116554944449429,-0.005173719301404702,0.0006689875234279463,-0.010384269225652878,-0.02316550581232326,-0.004845656967579494,-0.004400406228810161,0.005415865297273252,0
0,HG01896,AFR,0,52.0,false,0.03898737098255018,-0.004907518551154306,0.0014816397650386241,-0.002724052158655531,0.018625663690566733,-0.007741661376624579,-0.008933540822666897,0.004829119411541681,0.01148289381107498,0.020880794477443988,0
0,HG01912,AFR,1,48.0,true,0.03640213837140977,-0.0026237383429975414,0.000524355098570598,-0.0027007457841372855,0.02924428978823558,0.012159217189980502,-0.006652554718373431,0.005398224120539874,0.0018920105231261595,0.012165097725565153,0
0,HG01914,AFR,1,47.0,true,0.03371160200602033,-0.001363911075514751,0.0034130916236627807,-0.007082415837793244,-0.004359765272027644,-0.0034071755277839625,-0.02392987127615501,-0.01722930940429126,0.024553691856655166,0.014071508766607236,0
0,HG01915,AFR,0,51.0,true,0.03669211167833899,-0.002278023012400448,0.00571958915241835,-0.0016303315550707713,0.009909469154493903,-0.018542907152674284,-0.02755356865746949,0.007745924113013177,0.01643544651678591,-0.0019039157161669417,0
0,HG01917,AMR,1,55.0,true,-0.016486397619173684,-0.009226117041181198,0.05075126860957839,0.09299339701704619,0.01294440802451728,-0.013083635428995006,-0.014904754330244244,-0.044255465801697175,-0.0025183025532396364,0.018491651353862618,0
0,HG01918,AMR,0,47.0,false,-0.015405227181559723,0.002164089934769231,0.03838101754674818,0.06660378852714649,0.006431780711879863,0.008584024004374276,0.012519356463365881,-0.010950763503758365,-0.0031234350126212508,-0.023860913586339124,0
0,HG01920,AMR,1,51.0,true,-0.017750692023316795,-0.015863657870213807,0.05530944363348077,0.11699426215643609,0.00022221259627807813,0.010527380245831965,-0.021373582847859375,-0.03275531178727779,0.028049280991944873,-0.009757730863684144,1
