FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,HG02012,AFR,0,47.0,true,0.027444263898497908,0.004446549399619764,-0.00518814326467073,0.003456323789260135,-0.012348607864436053,0.019448307038756274,-0.01528257149595722,0.00929159918023062,-0.006147095876412252,-0.00788543365756206,1
0,HG02013,AFR,1,45.0,true,0.0405290747379784,-0.005169875258942877,-0.0011323619216750324,-0.001037913989894097,0.0008613447647708646,-0.0056762157530541495,-0.023313319414423498,-0.003282702076460639,0.025510430448365283,0.04237299359264897,0
0,HG02014,AFR,1,41.0,true,0.03572912149428795,0.00028932067816139854,-0.00042485651935357755,-0.001133467642534471,0.011247442303969218,-0.015483653019133044,0.001773176862820604,-0.0044085129922828556,0.014374423210819567,0.024280487913469886,1
0,HG02016,EAS,0,55.0,false,-0.01739593334827501,-0.03215971655228595,0.0008079848057273433,0.013810263017113434,0.042623144109156894,-0.021214139009846287,0.005063147134485821,0.012166339179870285,0.004833557983661146,0.007659687818408158,1
0,HG02017,EAS,1,42.0,true,-0.018445708518961143,-0.032879176495593215,0.003738503857328735,0.019412209267829477,0.04774834534158772,0.003926059766187494,0.008798713251539823,-0.0002960259141400112,0.009420222562856833,0.03650094996501438,1
0,HG02019,EAS,0,53.0,true,-0.016893569530091326,-0.03486862029451689,0.009149368151980903,0.017786380953977835,0.04954480110526844,0.029544631678697676,-0.027754569260511473,0.00784520400132541,-0.017065660122042817,0.015057267871724445,0
0,HG02020,EAS,1,50.0,true,-0.017044452088278404,-0.03885643110050979,-0.0038709809552706204,0.022449182030094644,0.03717785533131972,-0.011646806194908654,-0.023939291851195248,-0.03342797970894163,0.008400784732043346,0.006759992065353542,1
0,HG02023,EAS,1,49.0,true,-0.016413969203455194,-0.03643036955018021,0.002995658419076021,0.018910783286422223,0.07234683683956364,0.008993330185898844,0.004282637314081713,0.009688844914757595,0.008003673561905908,0.005099659176933988,0
0,HG02025,EAS,0,43.0,true,-0.017518176352583164,-0.03695295326102711,0.004915624229322779,0.017447712629643928,0.044823717045312086,0.014301954860730317,0.001460454540431058,0.028860545194118056,0.0162458533700263,0.0110587065019133,1
0,HG02026,EAS,1,50.0,true,-0.017137507914388905,-0.03751432803163269,-0.0013936430131665405,0.00870105281767869,0.030823119068506672,0.009743407935227835,-0.030034813562751075,-0.01367941770991822,0.0030495079714143265,-0.022507918478046694,0
0,HG02028,EAS,0,47.0,true,-0.016493579789634463,-0.03277900484135614,-0.001168161992356159,0.015630152508004574,0.061911797354589376,-0.03727516941729097,0.024570737743321837,0.0020705571394675545,-0.0311207508030785,0.003177099415751573,0
0,HG02029,EAS,1,57.0,true,-0.017304999500993856,-0.038280192204186284,-0.009414118751273572,0.021153479614878123,0.014110206153665341,0.018725290970841624,0.01724485250615155,0.01939743612910789,-0.025301504315163703,-0.008229033238693681,1
0,HG02031,EAS,0,50.0,true,-0.016901741766336468,-0.0392249921130591,-0.005024916274777728,0.025297276913333805,0.033528568392897876,0.012005402913145962,-0.033627869868866636,-0.004799728652179628,-0.03076796859829432,-0.023858840831424397,0
0,HG02032,EAS,1,47.0,true,-0.01847152106920797,-0.03805192249140172,-0.004095721301129436,0.026662090332650913,-0.004477002011030175,0.004867628245269575,-0.017904327102974335,-0.006347960448896593,0.03496621789725811,0.01621713926342712,1
0,HG02035,EAS,1,48.0,true,-0.01795704653002042,-0.033031818722930255,0.0017374554256281015,0.018593073915847153,0.0466264469902157,-0.022219344923622902,0.015279497993817497,0.006896396151726465,0.0048014206580068814,0.01234380512732539,1
0,HG02040,EAS,1,47.0,false,-0.01762616381531541,-0.03639827285448178,0.0005421627454645542,0.021561942324205736,0.0361444667167926,0.0013988961803338149,3.25730486376426e-5,-0.009791305650201506,0.008939006447329775,-0.009229184073281344,1
0,HG02047,EAS,1,49.0,true,-0.01887207092405414,-0.038937698657341084,-0.0008600363836248191,0.01746022044647421,0.030280876381426465,-0.04823368310368818,-0.0019012781925634111,-0.03077123567458282,0.022752451460513752,-0.0036901707451711236,1
0,HG02048,EAS,0,41.0,true,-0.018229546899213873,-0.03819275980330381,-0.00039286618362435863,0.016942918396288687,0.01687323505357803,0.01709185431182041,-0.02485561252183032,0.01287669506707575,-0.0005601590865115169,-0.031369323776680856,0
0,HG02049,EAS,0,52.0,true,-0.01847864907345096,-0.035149055167366085,0.0006019258013072824,0.014860826068054122,0.06903165459025509,0.017674207728375857,0.0008914352582564182,0.03174830077340744,0.021721378975017306,0.009321651556193132,1
0,HG02050,EAS,1,47.0,true,-0.01751796333645402,-0.038109584297564135,-0.002150985667123103,0.02266877433268751,0.02362229144787422,0.02530216123997109,-0.024859997698332144,-0.006702184805950132,-0.002223279008892221,-0.0021523692618212378,1
0,HG02051,AFR,1,46.0,true,0.040343372497666515,-0.005395448316121673,-0.0012780349629752403,-0.006943784640672139,0.014037849215956175,-0.03143363862497032,0.018437281091726453,-0.037373618400529385,0.00798105706795316,-0.03365349429909878,1
0,HG02052,AFR,0,53.0,true,0.03895179651639296,-0.006271372659381362,0.00163255513253233,-0.004854073137526936,0.012032437479507796,-0.0023613348490302962,-0.0025151043540506818,0.01211871200161247,0.023396927367508546,6.68751276668455e-5,0
0,HG02053,AFR,1,44.0,true,0.0337544605756957,0.0007312248153857575,0.0003359807901687012,0.002694999240226712,-0.0026319324311682617,-0.01714808307755904,0.009526577769206589,-0.023275748024136636,0.00025730232841491077,0.022578695505622595,1
0,HG02054,AFR,0,52.0,true,0.03137692414769905,-0.0007131474436166641,-0.0016227237622214465,0.0002795238870423139,0.013629606027284837,-0.022170722838773763,0.021041356897289077,-0.006952471688722223,0.014009292326358527,0.024856176281421297,1
0,HG02057,EAS,0,44.0,true,-0.017675838560709766,-0.035293014156986,-0.007325022925743432,0.01240117221279653,0.0402618508617206,-0.03600606400275925,0.009037275522065144,-0.03906098016705224,-0.05095736660697857,-0.04270707257576051,0
0,HG02058,EAS,1,46.0,true,-0.01673687294984377,-0.03507116856137054,-0.0029536842993445516,0.023078524825092296,0.024483698772114586,0.006251379110930908,-0.0035339282394858847,0.01457444123941189,-0.008011404064071765,-0.03951435971458985,0
0,HG02060,EAS,0,49.0,true,-0.017569276398565675,-0.03742092438807292,0.00172077637264104,0.016439393181105825,0.04188898441700889,-0.02311424237525514,-0.03163806602307481,-0.009635157343308512,0.04395354915467422,-0.010163436783189346,0
0,HG02061,EAS,1,47.0,true,-0.019122149489801732,-0.034149126876862994,-0.0031395697040487443,0.017901262405512208,0.04731109161121,0.022849289986310476,0.00743759019934382,0.014962411160539918,-0.05928973357728879,-0.05342140900847346,0
0,HG02064,EAS,1,41.0,true,-0.016922703641144708,-0.035735245588580364,0.000697978177871231,0.02030544381266863,0.04597865213775314,-0.01848291747089287,-0.028203272287415156,-0.029970359661806494,0.016172142076691955,-0.010639697570430618,0
0,HG02067,EAS,1,50.0,false,-0.017881215295361717,-0.03274015725110097,0.003216458868229027,0.017426378651732976,0.04264458710376259,-0.013967679668082407,0.011649442769890566,0.00654200048177224,-0.027557411286642373,-0.027614255297448605,1
0,HG02069,EAS,0,39.0,true,-0.016497571959200073,-0.039233626267484834,-0.00033056977610132157,0.009507927332254884,0.03178582272989254,-0.03615436766138501,-0.03053720049519998,-0.047434141234765914,0.01867992981922147,0.017423623569577565,1
0,HG02070,EAS,1,49.0,false,-0.01806951029578114,-0.03845878535195076,-0.0023642914596997727,0.021661001104790197,0.0380207211475753,0.003959392853903975,-0.022172969966414265,0.007935858496908617,0.009700426404672497,0.0250065693473187,0
0,HG02072,EAS,0,61.0,false,-0.017646285349719123,-0.03454343868079283,0.003882619853976755,0.017047353662193867,0.026125433757457003,0.007733149255770911,0.005980858402195094,0.017859967589037348,0.023631102701405147,0.017480100049456746,0
0,HG02073,EAS,1,52.0,true,-0.0184947760135417,-0.03525243673851102,0.0033594458115789945,0.021932154892671495,0.014770758343273115,0.022968887801582415,-0.004723957099764036,0.01518733474416441,0.012095877891378259,-0.003067795024717254,1
0,HG02075,EAS,0,58.0,true,-0.016835137467866995,-0.037549672576407865,0.003745222552070196,0.019804157634785657,0.02663389500165551,0.017783130175432472,-0.01053034938271965,0.018002244085308053,0.0035316591487824537,-0.0029484714512680397,0
0,HG02076,EAS,1,58.0,true,-0.01799177093342122,-0.03684514354805884,0.0036700192410452324,0.020151350656951235,0.04880898505724642,0.009617401613847484,-0.0036707269506569794,0.029517465602085326,-0.005253514544757051,0.041889078497327065,1
0,HG02078,EAS,0,52.0,true,-0.018178031770045712,-0.035646013688490276,-0.0016142021853719375,0.014158549687250221,0.03980760407977012,0.0066286419395595484,-0.019985756129712134,-0.004539696888921742,-0.0034135247480313047,0.00023568912660232376,0
0,HG02079,EAS,1,39.0,false,-0.016610181309189103,-0.035738023148250024,-0.003157634189679351,0.015963261336688482,0.04008739392557184,-0.01738156624726646,-0.021511044973088422,-0.009636435105187148,0.015068083928098037,-0.00301038640635256,0
0,HG02081,EAS,0,52.0,false,-0.01817241717439855,-0.03685435193325403,-0.002788880172924229,0.011701870862223518,0.04188474709357737,-0.015376814605955762,0.015334916026014564,-0.007379637976076314,-0.013025640257008185,0.008181234316464727,0
0,HG02082,EAS,1,60.0,true,-0.01811224593709612,-0.03562819255786923,-0.0011055371723058245,0.01881898948705028,0.024861152263896645,-0.022406453325759114,-0.005173727996444962,-0.0095945561605017,0.01721941735731651,0.02731444998349835,0
0,HG02084,EAS,0,50.0,true,-0.017199133498715508,-0.03464114579245671,-0.0015543641708827749,0.013853867347612452,0.03502991702197493,-0.033847414529887154,0.028619427639067038,-0.011570839490524069,-0.014373557266367656,0.005904887358778227,1
0,HG02085,EAS,1,52.0,true,-0.01750607215745631,-0.03851943808719531,-0.003499994295485994,0.01476639743885028,0.03942210127090845,-0.015595429199736069,-0.03623929716981851,-0.013128544411964104,0.006970385232930207,0.010885881591049456,1
0,HG02086,EAS,0,53.0,true,-0.018111938445111622,-0.03787250290506766,0.002936385588182395,0.011672248568342305,0.04506148199437803,-0.01340562060060458,-0.009431587465717536,-0.013841606483084235,-0.0030698522377312423,0.025425491778288414,1
0,HG02087,EAS,0,54.0,true,-0.017116866611285964,-0.0366518035092271,0.0025074204278792466,0.02003328807661025,0.06379249370180555,0.003752037373822632,-0.017613436470850792,0.011284197027916274,-0.018333875273584162,0.018629926291132932,0
0,HG02088,EAS,1,44.0,true,-0.016568243405744986,-0.03790316385640226,-0.0006417906969593224,0.01277009776443827,0.033616588588896164,-0.022652995604207065,-0.011786891879974755,-0.019744537505413537,0.01254373556920027,0.0023095661899084482,0
0,HG02089,AMR,0,51.0,false,-0.014191118547870472,0.0033697432213106427,-0.03527656894174573,-0.048627074206073616,-0.0008316663017297994,0.002752616205022134,0.013819096669875481,-0.04113428607583715,-0.0017866999557918112,-0.021984360442315137,0
0,HG02090,AMR,1,51.0,true,-0.0007264325493183862,0.0021507977497067874,-0.027166554226015414,-0.03546415074628989,0.009054516398410758,-0.03479123614621526,0.016109841676700175,-0.04087673800408043,-0.003213804876239383,-0.02556631684047793,1
0,HG02095,AFR,0,51.0,true,0.03284670146365108,-0.003106176454406813,-0.002974652583705262,0.00172868744827234,0.007569204412802993,0.017648641466157473,0.016096788915917752,-0.0036727002339108947,-0.0349150369580218,-0.03419547605256139,1
0,HG02102,AMR,0,47.0,true,-0.013896930641379476,-0.008171263569751449,-0.04850568095973317,-0.07382468631907349,-0.0007902768786988832,-0.028344068228740915,-0.017650094214572525,0.003954179683391224,-0.007917925181251251,-0.014026063274195179,0
0,HG02104,AMR,1,50.0,true,-0.01703483953831037,-0.009716386399663015,-0.05412495238163546,-0.09877523091040614,0.012128945761042547,0.005054946668499366,-0.005188836998998965,0.02022955715674642,-0.004648279614204323,-0.010561960120536396,1
0,HG02105,AMR,0,40.0,false,-0.016487411044870236,-0.01857695276231519,-0.06520259560893898,-0.10918359586619193,0.020143407542964065,0.008238902703960237,-0.006186146080111104,0.017784344287289706,-0.03963919523652685,-0.02054318368384086,0
0,HG02107,AFR,1,45.0,true,0.0361498566080101,-0.0030801313110930184,0.002174007683311681,0.0031170510215687685,0.004020969559647415,0.01600500253498414,-0.014807098710488227,-0.002192825748443981,-0.04120089066212121,0.02136837080589559,1
0,HG02108,AFR,0,55.0,true,0.02860138408400497,0.00306327673616455,-0.002919783408596855,0.0037486287525263554,0.005470557457793419,-0.013421184144572024,-0.014007699291433716,-0.004688050121460342,-0.0048391326950394,0.0018562961852352945,1
0,HG02111,AFR,0,54.0,false,0.034641678298492774,-0.00271934546663619,-0.0031943496970960245,-0.0032922448165874215,0.0005601657036417621,-0.006683286983236485,-0.005064379545876546,0.026941779830302773,-0.005372235261626383,0.00507692651771193,1
0,HG02113,EAS,0,43.0,true,-0.018101132695331527,-0.03657705344800745,0.0003757177402151698,0.020577401061228174,0.010797552566849356,0.018538320035223075,0.024087727448161365,0.02687793681224716,0.006285604581072071,0.02356886391399766,1
0,HG02116,EAS,1,51.0,false,-0.017653077421695022,-0.036354733372689636,-0.00535052077290609,0.01162703661422983,0.031137138946221766,0.0014781725947924887,-0.008238496130145196,-0.021162121140379315,-0.012454912656740083,0.005751996595344864,1
0,HG02121,EAS,0,41.0,true,-0.01726742326867716,-0.03607677299210805,-0.0002975916167876412,0.01386682863964701,0.02101777427873807,0.02692499166846721,-0.01698395620125433,0.0040837303251810165,0.013589369397787225,-0.020892479674480265,1
0,HG02122,EAS,1,49.0,false,-0.01725467688483852,-0.035658410282711044,-0.0018809425431716802,0.01936706880776737,0.00975879614205527,0.008178862490010907,-0.0050036960979907025,0.017296450208273927,-0.004294542881158762,0.019012170060471473,0
0,HG02127,EAS,0,47.0,true,-0.018029670347609137,-0.03882150370146937,-0.0019233988997239436,0.015211024989453122,0.04348057865792709,0.024047109559682592,-0.01457316367252538,1.7094069554234384e-5,-0.028923008166824294,-0.03857729657104557,1
0,HG02128,EAS,1,52.0,false,-0.017760631292700658,-0.03657577897152306,-0.004417307304265281,0.015212329524659906,0.04615902507778907,-0.013317195817154124,-0.02485197487934596,-0.01642503522063188,-0.007850540225181982,-0.029948871545452182,1
0,HG02130,EAS,0,55.0,true,-0.017939581359052607,-0.03141785863996719,0.0010642274515274292,0.023405400746955497,0.02743442015762479,0.0004549331937640515,-0.023819755546121382,0.0076833874894376205,0.028749123893748417,0.0011497947301384913,0
0,HG02131,EAS,1,49.0,true,-0.017257590640080176,-0.030185960627934147,0.0002534212483354553,0.011018235264321172,0.03033900347552717,0.029486501269502013,-0.044422220958050505,-0.010205425132873116,0.015871566261316066,0.012003140470357622,0
0,HG02133,EAS,0,50.0,true,-0.0185359777452978,-0.0385900473357758,-0.00022115387141710485,0.022823146648404444,0.05310189511780881,0.016132341039702555,0.00015863245235715187,0.04025613960026705,-0.028250336162628856,-0.010817087263371114,1
0,HG02134,EAS,1,48.0,true,-0.017547561787959378,-0.03650323738368984,-0.005192824645347192,0.016683413725605962,0.03097621100321714,0.026493214892980493,-0.012389270571483674,-0.002195589323845519,-0.00650339427203244,-0.053970447803410745,0
0,HG02136,EAS,0,44.0,true,-0.017722840062821394,-0.036799199722380826,0.0019750018317583624,0.01505208386534966,0.05998197846749283,0.017730382268461443,-0.01718441073807817,-0.00996034855138128,-0.008959656268285465,0.014492331846676237,0
0,HG02137,EAS,1,50.0,true,-0.018330608210925387,-0.03624516606680177,0.003994699466853286,0.01646597813565378,0.0631966491247301,-0.0017629369874942653,0.02610243638298791,0.0007598392493242546,-0.015818852889730835,0.004069202029101703,0
0,HG02138,EAS,1,46.0,true,-0.017250500312182056,-0.03542328107857819,-0.0016980645502316088,0.015336664217904705,0.04687156010845403,0.0037848437706148393,-0.01293264719138808,-0.018618920753572285,-0.00545817764818092,0.029558944856755504,0
0,HG02139,EAS,0,51.0,true,-0.016912041129121154,-0.0325852711622507,0.0015182344404683725,0.014922745035352033,0.02547105496452549,-0.027215545570542832,0.013052341971380868,-0.021559252422964355,0.0023690974759385647,0.0012699563607747378,0
0,HG02140,EAS,0,47.0,true,-0.01736316356844792,-0.03739999298479096,0.0009060329549723069,0.02041429439896251,0.0561034422302025,0.0006304471263836734,0.031679455076859216,0.007041327051031916,0.02158622025930166,0.029579171217661286,1
